suite,module,test,ok,status,detail,timestamp
smoke-suite-api,auth,login admin,PASS,201,"{""data"":{""user"":{""id"":""6d58e424-0eb9-4521-98b3-4392704f5c0b"",""email"":""admin@en1090.it"",""passwordHash"":""$2a$10$dbG3gswkI9ZAD/p0isCYx.XB0goe7XOsSlB8cjTsm.n.6utwhWwGG"",""firstName"":""Ad",2026-04-07T15:02:59.328Z
smoke-suite-api,auth,refresh token,PASS,201,"{""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2ZDU4ZTQyNC0wZWI5LTQ1MjEtOThiMy00MzkyNzA0ZjVjMGIiLCJlbWFpbCI6ImFkbWluQGVuMTA5MC5pdCIsIn",2026-04-07T15:02:59.328Z
smoke-suite-api,commesse,create,PASS,201,"{""data"":{""id"":6,""codice"":""SMK123440"",""titolo"":null,""cliente"":""Smoke Client"",""descrizione"":null,""responsabile"":null,""luogo"":null,""note"":null,""dataApertura"":""2026-04-07T15:02:04.586Z",2026-04-07T15:02:59.328Z
smoke-suite-api,commesse,blocking IN_CORSO without prereq,PASS,400,"{""statusCode"":400,""path"":""/commesse/6"",""timestamp"":""2026-04-07T15:02:04.804Z"",""message"":{""message"":""Per passare IN_CORSO e obbligatoria la data inizio."",""error"":""Bad Requ",2026-04-07T15:02:59.328Z
smoke-suite-api,piani-controllo,create,PASS,201,"{""data"":{""id"":3,""commessaId"":6,""fase"":""Taglio"",""controlliRichiesti"":[{""codice"":""VT"",""descrizione"":""Controllo visivo""}],""esito"":""IN_ATTESA"",""",2026-04-07T15:02:59.328Z
smoke-suite-api,materiali,blocking missing lotto,PASS,400,"{""statusCode"":400,""path"":""/materiali"",""timestamp"":""2026-04-07T15:02:05.297Z"",""message"":{""message"":""Il campo lotto e obbligatorio."",""error"":""Bad Reques",2026-04-07T15:02:59.328Z
smoke-suite-api,materiali,blocking invalid norma/tipo,PASS,400,"{""statusCode"":400,""path"":""/materiali"",""timestamp"":""2026-04-07T15:02:05.300Z"",""message"":{""message"":""Per tipo acciaio la norma deve essere EN 10025, EN ",2026-04-07T15:02:59.328Z
smoke-suite-api,materiali,create,PASS,201,"{""data"":{""id"":4,""commessaId"":6,""codice"":""MAT123440"",""descrizione"":""Piastra"",""tipo"":""acciaio"",""norma"":""EN10025"",""certificato31"":""CERT-123440"",""heatNumb",2026-04-07T15:02:59.328Z
smoke-suite-api,commesse,update IN_CORSO with prereq,PASS,200,"{""data"":{""id"":6,""codice"":""SMK123440"",""titolo"":null,""cliente"":""Smoke Client"",""descrizione"":null,""responsabile"":null,""luogo"":null,""note"":null,",2026-04-07T15:02:59.328Z
smoke-suite-api,tracciabilita,blocking missing riferimentoDisegno,PASS,400,"{""statusCode"":400,""path"":""/tracciabilita"",""timestamp"":""2026-04-07T15:02:06.603Z"",""message"":{""message"":""Il riferimento disegno e obbligatorio per la tracciabilit",2026-04-07T15:02:59.328Z
smoke-suite-api,tracciabilita,create,PASS,201,"{""data"":{""id"":4,""commessaId"":6,""materialeId"":4,""posizione"":""A1"",""quantita"":""1"",""descrizioneComponente"":null,""riferimentoDisegno"":""DWG-123440",2026-04-07T15:02:59.328Z
smoke-suite-api,materiali,blocking delete referenced,PASS,400,"{""statusCode"":400,""path"":""/materiali/4"",""timestamp"":""2026-04-07T15:02:07.505Z"",""message"":{""message"":""Impossibile eliminare il materiale: e collegato a",2026-04-07T15:02:59.328Z
smoke-suite-api,checklist,blocking COMPLETATA without esito/note/allegati,PASS,400,"{""statusCode"":400,""path"":""/checklist"",""timestamp"":""2026-04-07T15:02:07.561Z"",""message"":{""message"":""Il campo fase e obbligatorio."",""error"":""Bad Request"",""statusCode"":400}}",2026-04-07T15:02:59.328Z
smoke-suite-api,checklist,create,PASS,201,"{""data"":{""id"":4,""commessaId"":6,""titolo"":""CL1"",""categoria"":""fab"",""fase"":""Saldatura"",""dataCompilazione"":""2026-04-07T15:02:07.618Z"",""esito"":nul",2026-04-07T15:02:59.328Z
smoke-suite-api,checklist,update complete,PASS,200,"{""data"":{""id"":4,""commessaId"":6,""titolo"":""CL1"",""categoria"":""fab"",""fase"":""Saldatura"",""dataCompilazione"":""2026-04-07T15:02:07.618Z"",""",2026-04-07T15:02:59.328Z
smoke-suite-api,non-conformita,blocking CHIUSA without azione,PASS,400,"{""statusCode"":400,""path"":""/non-conformita"",""timestamp"":""2026-04-07T15:02:08.560Z"",""message"":{""message"":""Per chiudere una non conformita e obbligatoria l'azione ",2026-04-07T15:02:59.328Z
smoke-suite-api,non-conformita,create,PASS,201,"{""data"":{""id"":3,""commessaId"":6,""titolo"":""NC1"",""descrizione"":""d"",""tipo"":""INTERNA"",""gravita"":""MEDIA"",""stato"":""APERTA"",""cau",2026-04-07T15:02:59.328Z
smoke-suite-api,audit,blocking missing note,PASS,400,"{""statusCode"":400,""path"":""/audit"",""timestamp"":""2026-04-07T15:02:09.039Z"",""message"":{""message"":""Le note audit sono obbligatorie."",""error"":""Bad Request""",2026-04-07T15:02:59.328Z
smoke-suite-api,audit,create,PASS,201,"{""data"":{""id"":4,""commessaId"":6,""titolo"":""A1"",""data"":""2026-04-07T15:02:09.040Z"",""auditor"":""RGQ"",""esito"":""CONFORME"",""note""",2026-04-07T15:02:59.328Z
smoke-suite-api,wps,create,PASS,201,"{""data"":{""id"":4,""commessaId"":6,""codice"":""WPS123440"",""descrizione"":null,""processo"":""135"",""spessore"":null,""materialeBase"":null,""scad",2026-04-07T15:02:59.328Z
smoke-suite-api,wpqr,blocking scadenza <= dataQualifica,PASS,400,"{""statusCode"":400,""path"":""/wpqr"",""timestamp"":""2026-04-07T15:02:10.306Z"",""message"":{""message"":""La scadenza WPQR deve essere successiva alla data di qua",2026-04-07T15:02:59.328Z
smoke-suite-api,wpqr,create,PASS,201,"{""data"":{""id"":3,""commessaId"":6,""codice"":""WPQR123440"",""saldatore"":""Mario"",""wpsId"":4,""dataQualifica"":""2026-01-10T00:00:00.000Z"",""sca",2026-04-07T15:02:59.328Z
smoke-suite-api,documenti,create/upload,PASS,201,"{""data"":{""id"":7,""commessaId"":6,""nome"":""Smoke Doc"",""tipo"":""CERTIFICATO"",""versione"":""1"",""percorsoFile"":""uploads/documenti/b543e4da-8a25-4a69-b",2026-04-07T15:02:59.328Z
smoke-suite-api,report,get dashboard,PASS,200,"{""data"":{""generatedAt"":""2026-04-07T15:02:12.208Z"",""riepilogo"":{""commesseTotal"":2,""commesseAttive"":1,""materialiTotal"":1,""",2026-04-07T15:02:59.328Z
smoke-suite-api,commesse,blocking CHIUSA with NC aperta,PASS,400,"{""statusCode"":400,""path"":""/commesse/6"",""timestamp"":""2026-04-07T15:02:12.421Z"",""message"":{""message"":""Impossibile chiudere commessa: sono presenti non conformita aperte."",""",2026-04-07T15:02:59.328Z
smoke-suite-api,non-conformita,update close with azione,PASS,200,"{""data"":{""id"":3,""commessaId"":6,""titolo"":""NC1"",""descrizione"":""d"",""tipo"":""INTERNA"",""gravita"":""MEDIA"",""stato"":""CHIUSA"",""cau",2026-04-07T15:02:59.328Z
smoke-suite-api,commesse,update CHIUSA after prereq,PASS,200,"{""data"":{""id"":6,""codice"":""SMK123440"",""titolo"":null,""cliente"":""Smoke Client"",""descrizione"":null,""responsabile"":null,""luogo"":null,""note"":null,""dataApertura"":""2026",2026-04-07T15:02:59.328Z
smoke-suite-api,audit,update,PASS,200,"{""data"":{""id"":4,""commessaId"":6,""titolo"":""A1"",""data"":""2026-04-07T15:02:09.040Z"",""auditor"":""RGQ"",""esit",2026-04-07T15:02:59.328Z
smoke-suite-api,piani-controllo,update,PASS,200,"{""data"":{""id"":3,""commessaId"":6,""fase"":""Taglio"",""controlliRichiesti"":[{""codice"":""VT"",""descrizione"":""C",2026-04-07T15:02:59.328Z
smoke-suite-api,wps,update,PASS,200,"{""data"":{""id"":4,""commessaId"":6,""codice"":""WPS123440"",""descrizione"":null,""processo"":""135"",""spessore"":n",2026-04-07T15:02:59.328Z
smoke-suite-api,wpqr,update,PASS,200,"{""data"":{""id"":3,""commessaId"":6,""codice"":""WPQR123440"",""saldatore"":""Mario"",""wpsId"":4,""dataQualifica"":""",2026-04-07T15:02:59.328Z
smoke-suite-api,tracciabilita,update,PASS,200,"{""data"":{""id"":4,""commessaId"":6,""materialeId"":4,""posizione"":""A1"",""quantita"":""1"",""descrizioneComponent",2026-04-07T15:02:59.328Z
smoke-suite-api,materiali,update,PASS,200,"{""data"":{""id"":4,""commessaId"":6,""codice"":""MAT123440"",""descrizione"":""Piastra"",""tipo"":""acciaio"",""norma"":""EN10025""",2026-04-07T15:02:59.328Z
smoke-suite-api,documenti,delete,PASS,200,"{""data"":{""deleted"":true,""id"":7}}",2026-04-07T15:02:59.328Z
